Module,FunctionDef,arguments,Expr,If,Assign,Return,arg,Constant,Compare,Name,Subscript,ListComp,BinOp,Call,LtE,Store,Load,comprehension,Add,FloorDiv,Lt,Eq,Gt,cyclomatic_complexity,n_dangerous_calls,n_suspicious_imports,import_count,n_sql_sink_calls,has_sql_concat,max_entropy,mean_entropy,n_high_entropy_nodes,While,List,For,Attribute,NotIn,Starred,keyword,JoinedStr,FormattedValue,Sub,AugAssign,Mult,Yield,With,withitem,Tuple,DictComp,In,Import,alias,NotEq,UnaryOp,USub,Slice,Is,ImportFrom,Div,Raise,BitOr,BoolOp,Delete,And,IsNot,Del,Dict,Lambda,Mod,Try,ExceptHandler,Or,Not,IfExp,GtE,GeneratorExp,ClassDef,Assert,Pass,Continue,Global,Break,BitAnd,Pow,RShift,LShift,AsyncFunctionDef,Await,UAdd,AnnAssign,YieldFrom,Set,AsyncWith,SetComp,Invert,BitXor,MatMult,LABEL,SOURCE
1,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,4.081533461437849,4.081533461437849,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1611
1,1.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.895504030164534,3.781716251228491,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1612
1,1.0,1.0,4.0,6.0,0.0,0.0,3.0,17.0,5.0,33.0,2.0,0.0,1.0,15.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,4.0882483767509745,3.114516885367822,0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1613
1,1.0,1.0,1.0,5.0,1.0,1.0,3.0,9.0,0.0,31.0,1.0,0.0,1.0,14.0,0.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,4.241050533952012,3.533070909122989,0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1614
1,1.0,1.0,1.0,9.0,2.0,1.0,3.0,8.0,0.0,42.0,2.0,0.0,0.0,15.0,0.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,0,0,0,0,4.063202513215852,3.9683243428824704,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1615
1,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,13.0,1.0,0.0,0.0,3.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.0336538845422325,3.3096864809941375,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1616
1,1.0,1.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,14.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.849761307843318,3.79470941454208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1617
1,1.0,1.0,3.0,5.0,4.0,1.0,4.0,7.0,2.0,38.0,4.0,0.0,0.0,8.0,0.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4.0128919941819605,3.613919193642711,0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1618
1,1.0,1.0,4.0,13.0,12.0,5.0,5.0,16.0,2.0,93.0,6.0,0.0,0.0,29.0,0.0,15.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,4.178419619169109,3.538104024173389,0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1619
1,1.0,1.0,3.0,3.0,2.0,1.0,2.0,5.0,1.0,15.0,0.0,0.0,0.0,4.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.398263790575713,4.398263790575713,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1620
1,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,13.0,2.0,0.0,0.0,3.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.113303381854799,4.113303381854799,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1621
1,1.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.641444480048055,3.641444480048055,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1622
1,1.0,1.0,3.0,2.0,2.0,0.0,2.0,6.0,2.0,17.0,0.0,0.0,0.0,3.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.213599704002375,4.030408831991289,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1623
1,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.969415324519076,3.969415324519076,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1624
1,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.9843386044887126,3.9843386044887126,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1625
1,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.9658434375700393,3.9658434375700393,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1626
1,1.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.9518868465060555,3.9518868465060555,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1627
1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.202819531114783,3.202819531114783,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1628
1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.327819531114783,3.327819531114783,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1629
1,1.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0,0,0,0,0,3.5296964395284136,3.3481239816215207,0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1630
1,1.0,1.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.021339470898401,3.7380809354225035,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1631
1,1.0,1.0,5.0,2.0,14.0,1.0,2.0,79.0,2.0,57.0,29.0,0.0,3.0,16.0,0.0,21.0,86.0,0.0,2.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,3.6294817080809567,3.0303418835505465,0,0.0,3.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1632
1,1.0,1.0,4.0,2.0,7.0,3.0,3.0,31.0,2.0,43.0,4.0,0.0,0.0,13.0,0.0,9.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,3.378349257721781,2.6297888721273117,0,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1633
1,1.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,17.0,1.0,0.0,0.0,5.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3.8531890817683436,3.8531890817683436,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1634
1,1.0,1.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.912782031835939,3.912782031835939,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1635
1,1.0,1.0,7.0,0.0,7.0,1.0,1.0,13.0,0.0,36.0,0.0,0.0,0.0,16.0,0.0,10.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.076259272987572,4.036899493846156,0,0.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1636
1,1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,11.0,0.0,0.0,1.0,4.0,0.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.0818913308357265,4.0818913308357265,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1637
1,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,3.8820977468191593,3.8820977468191593,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1638
1,2.0,2.0,6.0,0.0,3.0,1.0,4.0,3.0,0.0,20.0,0.0,0.0,1.0,9.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.543465189601647,3.3448757801318756,0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1639
1,1.0,1.0,4.0,0.0,3.0,0.0,2.0,3.0,0.0,17.0,0.0,0.0,1.0,7.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,3.762267390651494,3.6846020614134076,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1640
1,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,14.0,1.0,0.0,0.0,3.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,4.119030850534518,3.601996675627837,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1641
1,1.0,1.0,3.0,1.0,5.0,0.0,1.0,4.0,0.0,29.0,1.0,0.0,0.0,7.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4.09588361660075,3.934720439437968,0,0.0,1.0,2.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1642
1,1.0,1.0,1.0,4.0,2.0,4.0,5.0,9.0,3.0,20.0,0.0,0.0,0.0,5.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,0,0,0,0,3.9058853979338526,3.594774551947047,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1643
1,1.0,1.0,2.0,4.0,5.0,1.0,3.0,10.0,5.0,24.0,0.0,0.0,1.0,8.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0,0,0,0,0,4.352978424590447,3.7272337910348003,0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,codesearchnet_1644
